name,price,Original_price,star,reviews,sold,stock,seller,seller_link,seller_from,category,brand,description,URL
Star SellerLogitech Mouse B100 cable - Mouse Logitech B 100 Kabel Murah,,,4.9,221,704,Kuantitastersisa 0 buah,originaloristore,https://id.xiapibuy.com/originaloristore,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Logitech Mouse B100 (kabel)
Bergaransi resmi 1 tahun
Barang original dan sesuai gambar

Kabel
3 tombol
USB 
Optical tracking
800 dpi resolusi
kabel sekitar 5-ft 9-in (180 cm) 
Works with Windows Vista®, Windows®7, Windows 8, Windows 10
Mac OS® X 10.3.9 or later
Chrome OS

Ukuran mouse sekitar : 12 x 7 x 4 cm

SYARAT DAN KETENTUAN TOKO:

1.	BELI BERARTI SETUJU, NO CANCEL
2.	Barang yang kami jual 100% ORIGINAL, Tidak menjual KW (JADI, TIDAK PERLU TANYA ORIGINAL ATAU TIDAK)
3.	Garansi Resmi Distributor. Klaim Garansi ke distributor resmi, syarat klaim : unit + kemasannya 
4.	Order barang harus SESUAI dengan VARIAN BARANG di etalase. Order akan diproses sesuai varian, tidak bisa diinfokan lewat keterangan/chat/pesan. Kelalaian/kesalahan saat order merupakan tanggungjawab pembeli sepenuhnya.
5.	Orderan masuk Senin - Sabtu Gojek / Grab max jam 14.00 dan JNE / JNT max jam 16.00 akan dikirim hari yang sama. Selebihnya akan dikirim hari berikutnya, Hari Besar dan Minggu libur.
6.	Masukkan alamat pengiriman yg jelas untuk mempermudah kurir dalam pengiriman, Bila alamat tidak jelas dan barang kembali ke penjual, maka ongkis kirim akan hangus
7.	Untuk TAMBAHAN keamanan barang dalam pengiriman, silahkan order bubble wrap.(printer perlu 5 bubble = 5x1000, bubble tergantung besar dan banyaknya barang yg dibeli, Jika order kurang dr yg ditentukan, tidak di bubble, silahkan chat jk mau ty berapa bubble perlunya)
8.	Pesanan yang sudah kami kirim ke kurir, sepenuhnya menjadi tanggung jawab kurir dalam pengirimannya ke tujuan.
9.	Barang yang sudah dibeli tidak dapat ditukar atau dikembalikan dengan alasan apapun.


",https://id.xiapibuy.com//Logitech-Mouse-B100-cable-Mouse-Logitech-B-100-Kabel-Murah-i.2861483.2676673586
Logitech MK235 Wireless Keyboard Mouse,335.230,399.000,4.8,123,236,Kuantitastersisa 9966 buah,logitechstore,https://id.xiapibuy.com/logitechstore,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Logitech,"Daya tahan baterai yang lebih lama

Anda dapat mengetik hingga tiga tahun lamanya tanpa perlu mengganti baterai dan menggunakan mouse hingga satu tahun sebelum mengganti baterainya.

Perkiraan daya tahan baterai selama tiga tahun berdasarkan perhitungan dua juta ketukan per tahun dalam lingkungan kantor. Seperti semua baterai, pengalaman pengguna dapat berbeda berdasarkan kondisi penggunaan dan pengaturan komputasi.
    
Tahan lama

Kontruksi produk dengan kaki penopang yang kokoh dan desain yang tahan tumpahan cairan. Polesan zat anti pudar pada setiap tombol menjamin huruf tidak akan hilang dari tombol keyboard.
    
Keandalan wireless

Pasang receiver USB mininya dan nikmati konektivitas yang kuat tanpa waktu jeda. Keyboard dan mouse wireless dapat terhubung hingga jarak 10 meter (33 kaki).

Walaupun kondisi lingkungan mungkin dapat menyebabkan jangkauan wireless sedikit berbeda, Anda selalu mendapatkan koneksi yang Anda butuhkan.

Spesifikasi & detil

Dimensi

Keyboard:
- Tinggi: 137,5 mm (5,41 inci)
- Lebar: 435,5 mm (17,15 inci)
- Kedalaman: 20,5 mm (0,81 inci)
- Berat: 2.0 g (1,05 lb) dengan 2 x baterai AA
 - Berat: 425 g (15,0 oz) tanpa baterai

Mouse:
- Tinggi: 97,7 mm (3,85 inci)
- Lebar: 61,5 mm (2,42 inci)
- Kedalaman: 35,2 mm (1,39 inci)
- Berat: 70,5 g (2,49 oz)

Nano Receiver:
- Tinggi: 18,7 mm (0,74 inci)
- Lebar: 14,4 mm (0,57 inci)
- Kedalaman: 6,6 mm (0,24 inci)
- Berat: 475 g (0,07 oz)

Persyaratan Sistem

- Windows® 7, Windows 8, Windows 10 atau versi terbaru
- Chrome OS™
- Linux® kernel 2.6+
- Port USB

Spesifikasi Teknikal

Tipe Koneksi: Protokol Logitech non-unifying (2.4GHz) dengan receiver Nano USB

Jangkauan Wireless: 10 meter / 33 kaki

Enkripsi wireless: (128-bit AES)

Dukungan Software: Logitech SetPoint

Keyboard:
- Tombol low-profile
- Tinggi keyboard yang dapat disesuaikan

Baterai: 2 x AAA

Daya Tahan Baterai (tidak dapat diisi ulang): 36 bulan
Tombol Khusus: 15 tombol fungsi yang dapat diakses melalui tombol ""fn""

Mouse:
- Menghubungkan/Daya: Tombol daya On/Off

Teknologi sensor: Advanced optical tracking

Baterai: 1 x AAA
- Daya Tahan Baterai (tidak dapat diisi ulang): 12 bulan",https://id.xiapibuy.com//Logitech-MK235-Wireless-Keyboard-Mouse-i.37146675.1411387478
Star SellerLogitech Mouse Wireless Silent Plus M331,207.000,,4.9,"3,1RB","13,9RB",Kuantitastersisa 43 buah,ridistaonline,https://id.xiapibuy.com/ridistaonline,"KOTA JAKARTA BARAT - TAMAN SARI, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Nikmati keheningannya
Dengan nuansa klik yang sama dengan mouse pada umumnya serta dengan pengurangan noise klik lebih dari 90%, Anda dapat menikmati keheningan yang nyaman bagi Anda maupun rekan sebelahmu. Plus, mouse ini dilengkapi alas dengan material berkinerja tinggi dan wheel karet untuk bertelusur dan scrolling tanpa suara.

Dirancang untuk kenyamanan tangan kanan
Didesain dengan grip berkontur berbahan karet lembut untuk kenyamanan total.

Daya tahan baterai hingga 24 bulan
Beraktivitaslah lebih lama berkat rekayasa efisiensi baterai dari mouse ini. M331 SILENT PLUS secara otomatis akan berada di mode sleep saat sedang tidak digunakan.

Simpel. Andal. Kuat.
Nikmati koneksi wireless hingga 10m* berkat kenyamanan nano receiver plug-and-forget. M331 SILENT PLUS dilengkapi dengan Logitech Advanced Optical Tracking untuk keakuratan gerakan kursor di hampir setiap permukaan. Tidak repot, tidak membutuhkan instalasi software.

DIMENSI
Mouse (tinggi x lebar x tebal): 105,4 mm x 67,9 mm x 38,4 mm
Berat: 91,0 g

PERSYARATAN SISTEM
Windows® 10 atau versi terbaru, Windows 8, Windows RT, Windows 7
Mac OS X 10.5 atau versi terbaru
Chrome OS™
Linux Kernel 2.6+2
Port USB

SPESIFIKASI TEKNIKAL
Tipe Koneksi: Koneksi wireless 2,4GHz
Jangkauan wireless: 10 meter
Connect / Power: Ya, tombol on/off
Rincian Baterai: 1 x AA
DPI (Min./Maks.): 1000±
Teknologi sensor: Ya, 2D, mekanik
Resolusi sensor: 1000 dpi
Jumlah tombol: 3

Garansi Resmi 1 Tahun Logitech, Claim Garansi Beserta Packaging

**Informasi kepada pembeli yang memilih pengiriman dengan ekspedisi J&T, seller tidak menanggung segala konsekuensi yang terjadi dengan paket yang sudah berhasil dikirim baik dari kehilangan, kerusakan dll. Karena proses claim ekspedisi J&T hanya bisa dilakukan di J&T tujuan. Jadi silahkan untuk melakukan claim sendiri jika mengalami kendala. NO COMPLAIN.
Seller hanya akan membantu claim dan lainnya untuk ekspedisi selain J&T.",https://id.xiapibuy.com//Logitech-Mouse-Wireless-Silent-Plus-M331-i.14450662.273234317
Star SellerLogitech Wireless mouse B170 - Garansi Resmi,99.000,129.000,5.0,31,49,Kuantitastersisa 76 buah,zona_tech,https://id.xiapibuy.com/zona_tech,"KOTA JAKARTA BARAT - KEMBANGAN, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Logitech B170 Wireless Mouse - Original 100%

Spesifikasi Utama :
Mouse nirkabel B170
Jarak wireless 10m
Mudah di pairing dengan PC/laptop
Advanced Optional Tracking
Lampu optik tidak terlihat (bukan Infrared)
Untuk Windows, Mac OS dan Chrome OS

Apa yang ada di dalam kotak :
1 x B170 Wireless Mouse - Hitam
1 x Kartu Garansi
1 x Baterai AA
Ukuran (L x W x H cm)9 x 5 x 3.5


Deskripsi Produk :
Logitech M170, mouse dengan koneksi wireless atau nirkabel ini memudahkan Anda dalam penggunaan perangkat komputer karena tidak memerlukan kabel untuk pemakaiannya. Bekerja menggunakan baterai AA untuk pengoperasiannya, tidak perlu lagi sulit mencari baterai pengganti karena sumber daya yang mudah ditemukan. Kenyamanan tangan pun terjaga dengan desain melengkung pada mouse yang membuat tangan Anda nyaman saat menggunakannya.

Mudah Di Pairing
Mouse canggih ini menggunakan koneksi wireless yang dihubungkan dengan USB dongle untuk pairing, sehingga tidak memerlukan kabel. Dengan jangkauan nirkabel hingga 10 meter, Anda bisa mengendalikan kursor dari jarak jauh sekalipun. Mouse nirkabel dari Logitech ini dapat digunakan dengan bermacam sistem operasi komputer, seperti Windows, Mac OS dan Chrome OS.

Kontrol Kursor Responsif
Mouse ini memiliki kontrol kursor yang responsif dan mulus, sehingga mudah digunakan pada berbagai permukaan berkat sensor optik laser grade. Dengan usia baterai yang dapat bertahan hingga 12 bulan sebelum diganti, mouse bluetooth ini pun siap menjadi teman setia bersama PC maupun laptop kesayangan.",https://id.xiapibuy.com//Logitech-Wireless-mouse-B170-Garansi-Resmi-i.174585297.4417504516
Star SellerLogitech B170 Mouse Wireless Garansi Resmi,97.000,,4.9,103,177,Kuantitastersisa 3 buah,green.os,https://id.xiapibuy.com/green.os,"KAB. BEKASI - CIKARANG BARAT, JAWA BARAT, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Spesifikasi Logitech B170 Wireless mouse :
- Mouse nirkabel B170
- Jarak wireless 10m
- Mudah di pairing dengan PC/laptop
- Advanced Optional Tracking
- Untuk Windows, Mac OS dan Chrome OS

Tersedia warna HITAM.
INCLUDE 1x baterai AAA 

barang original 100%
garansi resmi logitech 1 tahun 

#mouse #logitech #b170 #wireless ",https://id.xiapibuy.com//Logitech-B170-Mouse-Wireless-Garansi-Resmi-i.3685570.1770865155
Logitech M185 Wireless Mouse,170.800,219.000,4.9,392,730,Kuantitastersisa 29973 buah,logitechstore,https://id.xiapibuy.com/logitechstore,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Fitur Utama

Wireless Andal

Tidak ada jeda atau koneksi terputus. Receiver wireless mungil menghadirkan koneksi yang dapat diandalkan.
Kekuatan daya sepanjang tahun

Dengan daya tahan baterai hingga 12 bulan, Anda tidak perlu lagi merasa repot dengan pergantian baterai yang terlalu sering.

1.Dirancang dengan daya tahan lama

Anda akan menikmati kualitas dan keandalan Logitech yang sudah tidak perlu diragukan lagi. Plus, garansi terbatas hardware selama 3 tahun.

Nano receiver plug-and-forget

Kompatibel dengan komputer berbasis Window®, Chrome OS™ dan Mac®. Begitu Kecil nan kokoh, Anda cukup menghubungkannya ke port USB dan kemudian melupakannya. Plus, Anda tidak perlu khawatir mengalami kerusakan atau kehilangan receiver.

Daya tahan baterai hingga 1 tahun

Anda dapat berkomputasi sepanjang tahun tanpa perlu repot mengganti baterai. Tombol On/Off dan mode sleep yang cerdas membantu menghemat penggunaan daya.

1. Keandalan Logitech

Anda akan menikmati kualitas dan keandalan yang menjadikan Logitech sebagai pemimpin global untuk produk mouse. Plus, garansi terbatas hardware selama 3 tahun.

Konektivitas wireless Logitech Advanced 2.4 GHz

Anda dapat menikmati keandalan layaknya menggunakan kabel dengan koneksi wireless yang penuh kebebasan dan nyaman. Transmisi data lebih cepat dan tidak ada jeda atau koneksi terputus.

Kemudahan plug-and-play

Tidak membutuhkan software, tidak perlu repot. Cukup hubungkan nano receiver mungil dan mulailah menggunakan mouse.

Bentuk kontur yang nyaman

Desain berkontur terasa nyaman digunakan di tangan kanan atau kiri, serta menghadirkan kenyamanan dibandingkan touchpad.

Sempurna untuk laptop

Mouse ini kompatibel dengan Windows, Mac, Chrome OS dan Linux®. Apa pun tipe komputer yang Anda miliki saat ini atau nantinya, Anda dapat mengandalkan kinerja mouse ini seperti yang Anda harapkan.
Spesifikasi & detil

Persyaratan Sistem

Windows Vista®, Windows® 7, Windows 8, Windows 10
Mac OS® X 10.5 atau versi terbaru
Chrome OS™
Linux® kernel 2.6+
Port USB

Spesifikasi Teknikal
Dimensi Mouse (tinggi x lebar x tebal):
99 mm x 60 mm x 39 mm

Berat Mouse (termasuk baterai): 75,2 g (2,65 oz)
Dimensi Receiver (tinggi x lebar x tebal):
14,4 mm (0,57 inci) x 18,7 mm (0,74 inci) x 6,1 mm (0,24 inci)

Berat Receiver: 1,8 g (0,06 oz)
Teknologi sensor: Advanced Optical Tracking

Resolusi Sensor: 1000

Jumlah tombol: 3

Roda Scroll (Y/T): Ya

Usia baterai: Usia baterai selama 12 bulan*

Jenis baterai: 1 baterai AA

Jarak pengoperasian wireless: Sekitar 10m*

Teknologi wireless: Konektivitas wireless 2.4 GHz terkini

Antarmuka: Receiver USB
OS yang Didukung:
Windows Vista, Windows 7, Windows 8, Windows 10
Mac OS X 10.5 atau versi terbaru
Chrome OS

Asal Produk: Tiongkok
* Mungkin bervariasi berdasarkan kondisi pengguna dan komputasi.",https://id.xiapibuy.com//Logitech-M185-Wireless-Mouse-i.37146675.1089339054
Logitech MK345 Wireless Combo Keyboard Mouse [ Garansi Resmi ],436.230,499.000,4.8,203,376,Kuantitastersisa 9982 buah,logitechstore,https://id.xiapibuy.com/logitechstore,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Logitech,"Garansi resmi 1 tahun.

FITUR
Tingkatkan produktivitasmu
Kenyamanan mengetik di layout keyboard full-size dengan 12 tombol F-key terbaru untuk kontrol media. Mengganti lagu, jeda video, atau mute audio dapat dilakukan dengan mudah dan instan.

Daya tahan baterai lebih lama
Nikmati daya tahan baterai yang lebih lama, hingga 3 tahun untuk keyboard dan hingga 18 bulan untuk mouse.*

Tingkat kenyamanan yang lebih baik
Palm rest yang lebar, mouse berkontur untuk tangan kanan, dan ketinggian keyboard yang dapat disesuaikan menghadirkan kenyamanan ekstra untuk setiap aktivitas Anda.

Kebutuhan Sistem
Windows Vista, Windows 7, Windows 8, Windows 10
Chrome OS
Port USB

Isi Kemasan
Keyboard, Mouse
Receiver USB
2 baterai alkaline AAA di dalam keyboard (pra-instal)
1 baterai alkaline AA di dalam mouse (pra-instal)
Dokumentasi pengguna

Dimensi
Keyboard
Panjang: 447,2 mm (44,72 cm)
Lebar: 186,7 mm (18,67 cm)
Tinggi: 21,4 mm (2,14 cm)
Berat: 603 g (1,33 pound)

Mouse
Panjang: 105,4 mm (10,54 cm)
Lebar: 67,9 mm (6,79 cm)
Tinggi: 38,4 mm (3,84 cm)
Berat: 86,4 g (0,019 pound)

Spesifikasi Teknikal
KEYBOARD:
Daya tahan baterai: 3 tahun*
Baterai: 2-AAA
Tombol On/Off: Ya
Layout keyboard dengan 12 tombol F-key terbaru untuk kontrol media
Unifying-ready keyboard: Tidak
Unifying-ready receiver: Tidak
Jarak pengoperasian wireless: Maksimal 10m**
Sistem wireless: Konektivitas wireless 2.4 GHz terbaru

MOUSE:
Teknologi sensor: Logitech Advanced Optical Tracking
Resolusi: 1000 dpi
Daya tahan baterai: 18 bulan*
Baterai: 1-AA
Tombol On/Off: Ya
Jumlah tombol: 3
Scroll Wheel: Ya
Fungsi kemiringan: Tidak
Unifying-ready mouse: Tidak
Unifying-ready receiver: Tidak
Jarak pengoper",https://id.xiapibuy.com//Logitech-MK345-Wireless-Combo-Keyboard-Mouse-Garansi-Resmi--i.37146675.545083294
Star SellerKeyboard  Logitech K120,102.900,,4.9,60,165,Kuantitastersisa 334 buah,masteracc,https://id.xiapibuy.com/masteracc,"KOTA SURABAYA - TAMBAKSARI, JAWA TIMUR, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Logitech,"Logitech keyboard 120  original garansi 1 tahun 
======================================================================================
-	Rasakan kenyamanan mengetik dengan keyboard low-profile, tombol hening, dan layout standar lengkap dengan F-key full-size dan number pad;
-	Desain dibuat anti tumpahan cairan, yang berarti apabila keybord ketumpahan, maka cairan akan mengalir keluar dari keyboard;
-	Tombol keyboard dapat bertahan hingga 10 juta ketukan, sehingga Anda dapat mengetik jauh lebih lama saat keyboard lain menyerah dan tidak dapat menandinginya;
-	Masa garansi hardware 3 (tiga) tahun;
-	Tersedia dalam warna hitam.",https://id.xiapibuy.com//Keyboard-Logitech-K120-i.71769871.7906482896
Star SellerPromo Paket Mouse B100 USB dan Mousepad Termurah,23.000,,4.9,41,111,Kuantitastersisa 377 buah,lianzhe,https://id.xiapibuy.com/lianzhe,"KAB. TANGERANG - TELUKNAGA, BANTEN, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,Promo Paket Mouse B100 USB dan Mousepad Logitech,https://id.xiapibuy.com//Promo-Paket-Mouse-B100-USB-dan-Mousepad-Termurah-i.18030938.2911110905
LOGITECH MK-215 Keyboard dan Mouse Wireless Combo - Garansi Resmi,247.000,,4.9,77,151,Kuantitastersisa 56 buah,greatbrand.st,https://id.xiapibuy.com/greatbrand.st,"KAB. TANGERANG - KELAPA DUA, BANTEN, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Logitech,"Produk Dijamin new dan Original 100%

Garansi resmi logitech 1 Thn
umum :
- Jenis Koneksi: 2.4 Ghz wireless
- Jangkauan wireless: 10 m (32 kaki)
- Daya tahan baterai: 2 tahun untuk keyboard, 5 bulan untuk mouse(klaim pabrik)
- Windows 7, Windows 8, Windows 10 atau versi terbaru, Chrome OS, Linux kernel 2.6+
- Port USB
- Resolusi Sensor : 1000 dpi

Isi dalam box :
- Logitech MK215/MK220 (mouse dan keyboard).
- Baterai mouse dan keyboard.
- Reciever MK215/MK220.
- buku manual penggunaan.

Kelebihan Logitech MK215/MK220 :
* Wireless - Simpel dan tidak perlu takut kabel kusut.
* Jarak wireless yg cukup jauh - area cover wirelessnya mencapai 10 meter.
* Mudah Di Pairing.
* Desain ergonomis.
* Baterai tahan lama.
* Kompatibel dengan OS Windows 7, Windows 8, Windows 10 atau versi terbaru.

Beda MK215 dengan MK220 hanya pada penamaan kode produk saja, spesifikasi sama.",https://id.xiapibuy.com//LOGITECH-MK-215-Keyboard-dan-Mouse-Wireless-Combo-Garansi-Resmi-i.209799171.3216071662
Star SellerMouse Gaming Logitech G102 Gaming Mouse Prodigy (AURA/RGB),247.500,,4.7,155,311,Kuantitastersisa 56 buah,das_tech,https://id.xiapibuy.com/das_tech,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Mouse Gaming Logitech G102 Gaming Mouse Prodigy (AURA/RGB)

Mouse gaming untuk para gamers serius dengan style, teknologi dan harga yang bersahabat dari logitech.

Spesifikasi:
- Model: Logitech Gaming Mouse Prodigy G102
- Resolution: 200 - 6,000 DPI
- No. of Button: 6 Tombol
- Max. acceleration: >25G
- Max. speed: >200 ips
- Interface - Kabel USB
- Durabilitas Tombol (Left / Right): 10 million clicks
- Physical specifications: 116.6 x 62.15 x 38.2 mm
- Berat: 85 G
- Panjang Kabel: 2 Meter
- Warna: Hitam dan Putih :D
- AURA RGB Lightning
- Costumizeable Macro Button with Logitech Software
- Garansi: Resmi Logitech Indonesia 2 Tahun
Ready Black & White :D Silahkan langsung dipesan yah:D

Sumber Informasi & Spesifikasi: Logitech Indonesia.
Das :D

--
Terima kasih banyak Anda telah mengunjungi toko kami:D
Sukses & Sehat selalu untuk Anda:D

Hormat kami,
Das Technology
Your Best Tech Partner & Solution Center - Authorized Master Dealer
- Mall Mangga Dua Lt. 3 No.45 - Visit our Playroom Stores to test products
- Checkout our 5 other stores - Locations @ our I G (Follow for Giveaways, Info & Promo :D)
- Jam Kerja: 10.30-17.30 (Pengiriman hari yang sama < jam 15.00)
- More Products: www.id.xiapibuy.com/das_tech (Follow kami yah :D)

NB: 
1.	Hubungi kami yah untuk bantuan apapun juga :D 
2.	Cantumkan permintaan seperti: Warna, Jenis, Packing, Waktu, Dll di kolom keterangan pembelian. Jika tidak ada permintaan pada invoice, kami yang akan membantu menentukan yah :D
3.	Kami merupakan Master Dealer Resmi, seluruh produk kami dijamin Original, Ready & Siap Dipesan.",https://id.xiapibuy.com//Mouse-Gaming-Logitech-G102-Gaming-Mouse-Prodigy-(AURA-RGB)-i.32407836.477531824
Logitech Pebble Wireless Bluetooth Mouse M350 - Graphite,299.050,369.000,4.9,439,786,Kuantitastersisa 9975 buah,logitechstore,https://id.xiapibuy.com/logitechstore,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"SENDIRI RUANG ANDA
Buat ruang apa pun menjadi minimalis, modern, dan hening dengan Logitech Pebble - mouse portabel yang sesuai dengan gaya hidup Anda yang dikuratori dan kemana pun Anda pergi. Bentuk organik yang halus pas di saku Anda, tas, dan terasa hebat di tangan Anda. Dengan mengklik diam dan menggulir, Anda dapat masuk tanpa mengganggu siapa pun di sekitar Anda.


MODERN, SLIM, DAN INDAH
Logitech Pebble M350 desain modern cocok dengan gaya hidup Anda yang dikuratori, aksen pengaturan meja Anda, dan cukup ramping untuk dilemparkan ke dalam tas Anda dan dibawa ke kedai kopi.

BENTUK ORGANIK, COCOK ALAMI
Logitech Pebble M350 telah dirancang untuk menjadi lebih ramping, sementara masih pas secara alami di telapak tangan Anda. Sisi bundar yang lembut sangat nyaman, Anda tidak akan pernah mau melepaskannya.

WARNA YANG TEPAT UNTUK ANDA
Pilih Logitech Pebble M350 dalam warna putih pudar, grafit, atau merah muda agar sesuai dengan aksesori Anda.

KLIK DAN GULIR DALAM Hening
Bekerja di kafe, perpustakaan, atau bahkan kereta yang penuh sesak tanpa mengganggu siapa pun di sekitar Anda. Anda akan mendapatkan klik yang sama dengan perasaan Anda sukai, tetapi membuat kebisingan sekitar 90% lebih sedikit.1 Bahkan roda gulir karet lebar meluncur diam.

HUBUNGKAN CARA YANG ANDA SUKA
Hubungkan dengan Bluetooth® atau penerima USB 2,4 GHz yang mungil - disimpan di tutup magnet mouse - dan jangan pernah khawatir tentang drop-off yang mengganggu atau ketinggalan hingga kisaran 10m.

BEKERJA DI MANA SAJA HIDUP MENGAMBIL ANDA
Logitech Pebble M350 melacak dengan cepat dan akurat apakah Anda menggunakannya di atas meja di kedai kopi favorit Anda atau langsung di bed cover Anda.

LEBIH BANYAK ANTARA BATERAI
Usia baterai 18 bulan berarti Anda tidak perlu khawatir kehilangan daya. Logitech Pebble M350 secara otomatis beralih ke mode tidur hemat baterai saat Anda beristirahat.",https://id.xiapibuy.com//Logitech-Pebble-Wireless-Bluetooth-Mouse-M350-Graphite-i.37146675.2511976804
Star SellerMouse USB Logitech M 186,9.999,,4.9,32,82,Kuantitastersisa 890 buah,cleo_shop,https://id.xiapibuy.com/cleo_shop,"KOTA JAKARTA BARAT - KALIDERES, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Berat 100g
Made In China",https://id.xiapibuy.com//Mouse-USB-Logitech-M-186-i.9975599.3631562197
Star SellerMouse Logitech M170,99.000,,4.9,125,270,Kuantitastersisa 116 buah,dbklik,https://id.xiapibuy.com/dbklik,"KOTA SURABAYA - SIMOKERTO, JAWA TIMUR, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Logitech M170 Mouse Wireles Original 
Garansi LOGITECH Resmi 1 Tahun

- Konektivitas wireless 2.4 GHz
- Jarak wireless hingga 10 m
- Plug and Play",https://id.xiapibuy.com//Mouse-Logitech-M170-i.70965928.1357724749
Star SellerKeyboard Mouse Wireless Logitech MK220,220.000,,4.9,55,119,Kuantitastersisa 21 buah,dbklik,https://id.xiapibuy.com/dbklik,"KOTA SURABAYA - SIMOKERTO, JAWA TIMUR, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Logitech,"(MEMBELI BERARTI SETUJU)

MOHON BACA DESKRIPSI BARANG TERLEBIH DAHULU


Keyboard Mouse Wireless Logitech MK220

Isi Kemasan

Keyboard (K220)
Mouse (M150)
penerima sinyal USB
2 baterai AAA (keyboard) dan 2 baterai AA (mouse)
Dokumentasi pengguna

nb :*MOHON TANYAKAN KETERSEDIAAN BARANG TERLEBIH DAHULU

*Mohon cantumkan WARNA di CATATAN / KETERANGAN saat order. Bila tidak mencantumkan kami kirim RANDOM

*UNTUK BARANG PECAH BELAH DISARANKAN UNTUK MENGGUNAKAN TAMBAHAN BUBBLE WRAP

*BUBBLE WRAP SUDAH TERSEDIA DI ETALASE KAMI. SILAHKAN TAMBAHKAN KE DALAM KERANJANG ANDA

*PASTIKAN ALAMAT PENGIRIMAN TELAH BENAR. KESALAHAN ALAMAT BUKAN TANGGUNG JAWAB KAMI

*Batas pengiriman SENIN sampai SABTU pukul 16.00

*Batas transaksi pukul 16.00. Lewat pukul 16.00 pengiriman dilakukan ESOK HARI

*TRANSAKSI KHUSUS PAKET KILAT Senin sampai Sabtu sampai pukul 11.00 lewat dari jam tersebut kami kirim ESOK HARI (HARI KERJA)

*Untuk PERTANYAAN & KELUHAN bisa langsung CHAT ADMIN KAMI

*HAPPY SHOPPING😊",https://id.xiapibuy.com//Keyboard-Mouse-Wireless-Logitech-MK220-i.70965928.1306808564
Star SellerLogitech Paket Keyboard dan Mouse Termurah MK120 | Keyboard logitech,161.200,,4.8,35,62,Kuantitastersisa 9937 buah,pusatgadgetsurabaya,https://id.xiapibuy.com/pusatgadgetsurabaya,"KOTA JAKARTA PUSAT - GAMBIR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Logitech,"Untuk anda yang butuh keyboard logitech dan mouse logitech yang satu paket lebih hemat pilihan produk ini sangat cocok untuk anda.

Fitur :
1. Kabel keyboard dan mouse
2. Mouse yang tidak berisik alias silent mouse
3. Jaringan Optikal yang tinggi ( 1000 dpi)
4. Kompatibel untuk komputer windows dan Linux
5. 3 tahun garansi resmi


Dengan fitur fitur dan segala kelebihan pada prouk ini tentu sudah tidak alasan lagi untuk anda segera membeli produk ini",https://id.xiapibuy.com//Logitech-Paket-Keyboard-dan-Mouse-Termurah-MK120-Keyboard-logitech-i.123166769.3706871354
Logitech M220 mouse wireless 2.4 GHz optical/ Mouse Logitech M220 - Hitam,79.000,,4.7,63,177,Kuantitastersisa 2 buah,teknikshop25,https://id.xiapibuy.com/teknikshop25,"KOTA JAKARTA BARAT - CENGKARENG, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Featrue
Ambidextrous design offers more comfort and precision than your laptop's touchpad. The contoured shape and curved soft rubber grip guide either hand to a natural position. The compact, portable size makes the M220 perfect to toss in a bag and go.
A single AA battery gives you enough power to go for 18 months without battery changes*. Smart sleep mode and an On/Off switch help you conserve even more power.
Quietly click, scroll and move your mouse around all day and night without over-working either hand. Advanced Optical Tracking and high-performance feet pair to give you silent, precise moves on almost any surface.
Notice:We shop products have two options, packaging and no packaging, no packaging products and packaging products is the same, we just save you the packaging of transport costs, to better provide you with the price, you can rest assured that the product is 100 % Original, and we will ensure that you purchase the product in the transport process, the more safe and convenient.If you have any question,you're welcome to contact us!",https://id.xiapibuy.com//Logitech-M220-mouse-wireless-2.4-GHz-optical-Mouse-Logitech-M220-Hitam-i.172154488.2763815790
